,Unnamed: 0,Unnamed: 0.1,current_fungi_name,common_name,foray_date,foray_location,month,year,day,genus,species,edibility
1692,1692,1692,Russula virescens,,1993-07-03,Engelmann Woods,7,1993,3,Russula,virescens,3
1693,1693,1693,Sarcoscypha occidentalis,Stalked Scarlet Cup ,1993-07-03,Engelmann Woods,7,1993,3,Sarcoscypha,occidentalis,2
1694,1694,1694,Schizophyllum commune,Common Split Gill ,1993-07-03,Engelmann Woods,7,1993,3,Schizophyllum,commune,0
1695,1695,1695,Strobilomyces strobilaceus,Old man of the woods ,1993-07-03,Engelmann Woods,7,1993,3,Strobilomyces,strobilaceus,3
1696,1696,1696,Sebacina pallida,,1993-07-03,Engelmann Woods,7,1993,3,Sebacina,pallida,2
1697,1697,1697,Tylopilus felleus,,1993-07-03,Engelmann Woods,7,1993,3,Tylopilus,felleus,2
1698,1698,1698,Hymenopellis radicata,,1993-07-03,Engelmann Woods,7,1993,3,Hymenopellis,radicata,3
1699,1699,1699,Xylaria polymorpha,Dead man's fingers ,1993-07-03,Engelmann Woods,7,1993,3,Xylaria,polymorpha,2
1700,1700,1700,Amanita flavoconia,Yellow Patches,1993-07-18,Emmenegger Park,7,1993,18,Amanita,flavoconia,0
1701,1701,1701,Amanita rubescens,Eurasian Blusher,1993-07-18,Emmenegger Park,7,1993,18,Amanita,rubescens,3
1702,1702,1702,Amanita vaginata,,1993-07-18,Emmenegger Park,7,1993,18,Amanita,vaginata,3
1703,1703,1703,Amanita verna,European Springtime Destroying Angel,1993-07-18,Emmenegger Park,7,1993,18,Amanita,verna,1
1704,1704,1704,Boletus campestris,,1993-07-18,Emmenegger Park,7,1993,18,Boletus,campestris,0
1705,1705,1705,Xerocomellus chrysenteron,,1993-07-18,Emmenegger Park,7,1993,18,Xerocomellus,chrysenteron,3
1706,1706,1706,Bondarzewia berkeleyi,,1993-07-18,Emmenegger Park,7,1993,18,Bondarzewia,berkeleyi,3
1707,1707,1707,Cantharellus cibarius,Chanterelle ,1993-07-18,Emmenegger Park,7,1993,18,Cantharellus,cibarius,3
1708,1708,1708,Cantharellus cinnabarinus,Cinnabar chanterelle ,1993-07-18,Emmenegger Park,7,1993,18,Cantharellus,cinnabarinus,3
1709,1709,1709,Cantharellus minor,Small Chanterelle ,1993-07-18,Emmenegger Park,7,1993,18,Cantharellus,minor,3
1710,1710,1710,Galiella rufa,Hairy rubber cup ,1993-07-18,Emmenegger Park,7,1993,18,Galiella,rufa,0
1711,1711,1711,Hygrocybe conica,Blackening waxcap ,1993-07-18,Emmenegger Park,7,1993,18,Hygrocybe,conica,0
1712,1712,1712,Lactarius piperatus,Peppery milkcap ,1993-07-18,Emmenegger Park,7,1993,18,Lactarius,piperatus,3
1713,1713,1713,Lactarius volemus,Apricot Milk Cap ,1993-07-18,Emmenegger Park,7,1993,18,Lactarius,volemus,3
1714,1714,1714,Lactarius yazooensis,,1993-07-18,Emmenegger Park,7,1993,18,Lactarius,yazooensis,0
1715,1715,1715,Leotia lubrica,Jellybaby ,1993-07-18,Emmenegger Park,7,1993,18,Leotia,lubrica,0
1716,1716,1716,Phylloporus rhodoxanthus,Gilled Bolete ,1993-07-18,Emmenegger Park,7,1993,18,Phylloporus,rhodoxanthus,3
1717,1717,1717,Agaricus placomyces,Flat-cap Agaric,1993-07-31,Babler State Park,7,1993,31,Agaricus,placomyces,1
1718,1718,1718,Amanita flavoconia,Yellow Patches,1993-07-31,Babler State Park,7,1993,31,Amanita,flavoconia,0
1719,1719,1719,Amanita rubescens,Eurasian Blusher,1993-07-31,Babler State Park,7,1993,31,Amanita,rubescens,3
1720,1720,1720,Amanita vaginata,,1993-07-31,Babler State Park,7,1993,31,Amanita,vaginata,3
1721,1721,1721,Amanita verna,European Springtime Destroying Angel,1993-07-31,Babler State Park,7,1993,31,Amanita,verna,1
1722,1722,1722,Gyrodon merulioides,Ash Tree Bolete,1993-07-31,Babler State Park,7,1993,31,Gyrodon,merulioides,2
1723,1723,1723,Boletus badius,,1993-07-31,Babler State Park,7,1993,31,Boletus,badius,3
1724,1724,1724,Cantharellus lateritius,Smooth Chanterelle ,1993-07-31,Babler State Park,7,1993,31,Cantharellus,lateritius,3
1725,1725,1725,Cantharellus cinnabarinus,Cinnabar chanterelle ,1993-07-31,Babler State Park,7,1993,31,Cantharellus,cinnabarinus,3
1726,1726,1726,Cantharellus minor,Small Chanterelle ,1993-07-31,Babler State Park,7,1993,31,Cantharellus,minor,3
1727,1727,1727,Laccaria laccata,Common Laccaria ,1993-07-31,Babler State Park,7,1993,31,Laccaria,laccata,3
1728,1728,1728,Lactarius piperatus,Peppery milkcap ,1993-07-31,Babler State Park,7,1993,31,Lactarius,piperatus,3
1729,1729,1729,Lactarius volemus,Apricot Milk Cap ,1993-07-31,Babler State Park,7,1993,31,Lactarius,volemus,3
1730,1730,1730,Lactarius yazooensis,,1993-07-31,Babler State Park,7,1993,31,Lactarius,yazooensis,0
1731,1731,1731,Leccinum rugosiceps,Wrinkled bolete ,1993-07-31,Babler State Park,7,1993,31,Leccinum,rugosiceps,3
1732,1732,1732,Pycnoporus cinnabarinus,,1993-07-31,Babler State Park,7,1993,31,Pycnoporus,cinnabarinus,2
1733,1733,1733,Russula emetica,,1993-07-31,Babler State Park,7,1993,31,Russula,emetica,1
1734,1734,1734,Russula virescens,,1993-07-31,Babler State Park,7,1993,31,Russula,virescens,3
1735,1735,1735,Sarcoscypha occidentalis,Stalked Scarlet Cup ,1993-07-31,Babler State Park,7,1993,31,Sarcoscypha,occidentalis,2
1736,1736,1736,Schizophyllum commune,Common Split Gill ,1993-07-31,Babler State Park,7,1993,31,Schizophyllum,commune,0
1737,1737,1737,Strobilomyces strobilaceus,Old man of the woods ,1993-07-31,Babler State Park,7,1993,31,Strobilomyces,strobilaceus,3
1738,1738,1738,Sebacina pallida,,1993-07-31,Babler State Park,7,1993,31,Sebacina,pallida,2
1739,1739,1739,Hydnellum concrescens,Zoned tooth ,1993-09-02,Rockwood Reservation,9,1993,2,Hydnellum,concrescens,2
1740,1740,1740,Lactarius hygrophoroides,Hygrophorus Milky ,1993-09-02,Rockwood Reservation,9,1993,2,Lactarius,hygrophoroides,3
1741,1741,1741,Lactarius piperatus,Peppery milkcap ,1993-09-02,Rockwood Reservation,9,1993,2,Lactarius,piperatus,3
1742,1742,1742,Lactarius volemus,Apricot Milk Cap ,1993-09-02,Rockwood Reservation,9,1993,2,Lactarius,volemus,3
1743,1743,1743,Laetiporus sulphureus,Chicken of the woods ,1993-09-02,Rockwood Reservation,9,1993,2,Laetiporus,sulphureus,3
1744,1744,1744,Mycena leaiana,,1993-09-02,Rockwood Reservation,9,1993,2,Mycena,leaiana,0
1745,1745,1745,Pleurotus ostreatus,Oyster mushroom ,1993-09-02,Rockwood Reservation,9,1993,2,Pleurotus,ostreatus,3
1746,1746,1746,Russula virescens,,1993-09-02,Rockwood Reservation,9,1993,2,Russula,virescens,3
1747,1747,1747,Strobilomyces strobilaceus,Old man of the woods ,1993-09-02,Rockwood Reservation,9,1993,2,Strobilomyces,strobilaceus,3
1748,1748,1748,Trametes versicolor,Turkeytail ,1993-09-02,Rockwood Reservation,9,1993,2,Trametes,versicolor,3
1749,1749,1749,Calvatia craniiformis,Brain puffball ,1993-10-12,August Bush Conservation Area,10,1993,12,Calvatia,craniiformis,3
1750,1750,1750,Clavaria fragilis,,1993-10-12,August Bush Conservation Area,10,1993,12,Clavaria,fragilis,2
1751,1751,1751,Grifola frondosa,,1993-10-12,August Bush Conservation Area,10,1993,12,Grifola,frondosa,3
1752,1752,1752,Hericium erinaceus,Bearded tooth ,1993-10-12,August Bush Conservation Area,10,1993,12,Hericium,erinaceus,3
1753,1753,1753,Hygrophorus russula,,1993-10-12,August Bush Conservation Area,10,1993,12,Hygrophorus,russula,3
1754,1754,1754,Hohenbuehelia mastrucatus,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Hohenbuehelia,mastrucatus,0
1755,1755,1755,Lentinellus ursinus,Bear Lentinus ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Lentinellus,ursinus,2
1756,1756,1756,Lentinus tigrinus,Tiger sawgill ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Lentinus,tigrinus,3
1757,1757,1757,Marasmius capillaris,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,capillaris,2
1758,1758,1758,Marasmius cohaerens,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,cohaerens,2
1759,1759,1759,Marasmius delectans,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,delectans,0
1760,1760,1760,Marasmius nigrodiscus,Black-eyed Marasmius ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,nigrodiscus,0
1761,1761,1761,Rhizomarasmius pyrrhocephalus,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Rhizomarasmius,pyrrhocephalus,0
1762,1762,1762,Agaricus siccus,Orange Pinwheel Marasmius ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Agaricus,siccus,2
1763,1763,1763,Marasmius strictipes,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,strictipes,0
1764,1764,1764,Marasmius sullivantii,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Marasmius,sullivantii,0
1765,1765,1765,Mycena haematopus,Bleeding Fairy Helmet ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Mycena,haematopus,0
1766,1766,1766,Mycena leaiana,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Mycena,leaiana,0
1767,1767,1767,Mycena luteopallens,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Mycena,luteopallens,0
1768,1768,1768,Panellus stipticus,Bitter oysterling ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Panellus,stipticus,2
1769,1769,1769,Lentinus levis,Giant Panus ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Lentinus,levis,3
1770,1770,1770,Phyllotopsis nidulans,Orange mock oyster ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Phyllotopsis,nidulans,2
1771,1771,1771,Pleurotus ostreatus,Oyster mushroom ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Pleurotus,ostreatus,3
1772,1772,1772,Tricholoma sulphureum,Sulphur knight ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Tricholoma,sulphureum,1
1773,1773,1773,Megacollybia platyphylla,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Megacollybia,platyphylla,0
1774,1774,1774,Xerula megalospora,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Xerula,megalospora,3
1775,1775,1775,Bondarzewia berkeleyi,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Bondarzewia,berkeleyi,3
1776,1776,1776,Hygrophorus strangulata,,1993-10-12,August Bush Conservation Area,10,1993,12,Hygrophorus,strangulata,0
1777,1777,1777,Laccaria ochropurpurea,Purple-gilled Laccaria ,1993-10-12,August Bush Conservation Area,10,1993,12,Laccaria,ochropurpurea,3
1778,1778,1778,Lycoperdon pyriforme,Pear-shaped Puffball ,1993-10-12,August Bush Conservation Area,10,1993,12,Lycoperdon,pyriforme,3
1779,1779,1779,Mycena inclinata,Clustered bonnet ,1993-10-12,August Bush Conservation Area,10,1993,12,Mycena,inclinata,0
1780,1780,1780,Pleurotus ostreatus,Oyster mushroom ,1993-10-12,August Bush Conservation Area,10,1993,12,Pleurotus,ostreatus,3
1781,1781,1781,Armillaria mellea,Honey fungus,1993-10-21,August Bush Conservation Area,10,1993,21,Armillaria,mellea,3
1782,1782,1782,Auricularia auricula-judae,Jelly ear,1993-10-21,August Bush Conservation Area,10,1993,21,Auricularia,auricula-judae,3
1783,1783,1783,Lepista nuda,Wood blewit ,1993-10-21,August Bush Conservation Area,10,1993,21,Lepista,nuda,3
1784,1784,1784,Flammulina velutipes,,1993-10-21,August Bush Conservation Area,10,1993,21,Flammulina,velutipes,3
1785,1785,1785,Ganoderma lipsiense,,1993-10-21,August Bush Conservation Area,10,1993,21,Ganoderma,lipsiense,0
1786,1786,1786,Ganoderma lucidum,,1993-10-21,August Bush Conservation Area,10,1993,21,Ganoderma,lucidum,3
1787,1787,1787,Grifola frondosa,,1993-10-21,August Bush Conservation Area,10,1993,21,Grifola,frondosa,3
1788,1788,1788,Helvella crispa,Elfin saddle ,1993-10-21,August Bush Conservation Area,10,1993,21,Helvella,crispa,2
1789,1789,1789,Hygrocybe pratensis,,1993-10-21,August Bush Conservation Area,10,1993,21,Hygrocybe,pratensis,0
1790,1790,1790,Laccaria ochropurpurea,Purple-gilled Laccaria ,1993-10-21,August Bush Conservation Area,10,1993,21,Laccaria,ochropurpurea,3
1791,1791,1791,Lentinellus ursinus,Bear Lentinus ,1993-10-21,August Bush Conservation Area,10,1993,21,Lentinellus,ursinus,2
1792,1792,1792,Lycoperdon pyriforme,Pear-shaped Puffball ,1993-10-21,August Bush Conservation Area,10,1993,21,Lycoperdon,pyriforme,3
1793,1793,1793,Peziza succosa,Yellowing cup ,1993-10-21,August Bush Conservation Area,10,1993,21,Peziza,succosa,2
1794,1794,1794,Phyllotopsis nidulans,Orange mock oyster ,1993-10-21,August Bush Conservation Area,10,1993,21,Phyllotopsis,nidulans,2
1795,1795,1795,Russula emetica,,1993-10-21,August Bush Conservation Area,10,1993,21,Russula,emetica,1
1796,1796,1796,Xerula furfuracea,,1993-10-21,August Bush Conservation Area,10,1993,21,Xerula,furfuracea,0
1797,1797,1797,Auricularia auricula-judae,Jelly ear,1994-04-16,Meramec State Park,4,1994,16,Auricularia,auricula-judae,3
1798,1798,1798,Discina caroliniana,,1994-04-16,Meramec State Park,4,1994,16,Discina,caroliniana,0
1799,1799,1799,Gyromitra korfii,,1994-04-16,Meramec State Park,4,1994,16,Gyromitra,korfii,2
1800,1800,1800,Gyromitra fastigiata,,1994-04-16,Meramec State Park,4,1994,16,Gyromitra,fastigiata,2
1801,1801,1801,Morchella deliciosa,,1994-04-16,Meramec State Park,4,1994,16,Morchella,deliciosa,3
1802,1802,1802,Morchella esculenta,,1994-04-16,Meramec State Park,4,1994,16,Morchella,esculenta,3
1803,1803,1803,Mitrophora semilibera,,1994-04-16,Meramec State Park,4,1994,16,Mitrophora,semilibera,3
1804,1804,1804,Polyporus arcularius,,1994-04-16,Meramec State Park,4,1994,16,Polyporus,arcularius,2
1805,1805,1805,Urnula craterium,Devil's urn ,1994-04-16,Meramec State Park,4,1994,16,Urnula,craterium,2
1806,1806,1806,Trametes versicolor,Turkeytail ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Trametes,versicolor,3
1807,1807,1807,Coprinellus micaceus,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Coprinellus,micaceus,3
1808,1808,1808,Fuligo septica,Dog Vomit Slime Mold ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Fuligo,septica,0
1809,1809,1809,Hymenopellis radicata,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Hymenopellis,radicata,3
1810,1810,1810,Peziza repanda,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Peziza,repanda,2
1811,1811,1811,Pluteus cervinus,Deer shield ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Pluteus,cervinus,0
1812,1812,1812,Polyporus arcularius,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Polyporus,arcularius,2
1813,1813,1813,Ramaria stricta,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Ramaria,stricta,2
1814,1814,1814,Sarcoscypha coccinea,,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Sarcoscypha,coccinea,0
1815,1815,1815,Schizophyllum commune,Common Split Gill ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Schizophyllum,commune,0
1816,1816,1816,Phaeotremella foliacea,Jelly Leaf ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Phaeotremella,foliacea,2
1817,1817,1817,Xylaria polymorpha,Dead man's fingers ,1994-06-12,"Governor Bond Lake, Illinois",6,1994,12,Xylaria,polymorpha,2
1818,1818,1818,Auricularia auricula-judae,Jelly ear,1994-06-02,August Bush Conservation Area,6,1994,2,Auricularia,auricula-judae,3
1819,1819,1819,Ramaria flava,,1994-06-02,August Bush Conservation Area,6,1994,2,Ramaria,flava,3
1820,1820,1820,Trametes versicolor,Turkeytail ,1994-06-02,August Bush Conservation Area,6,1994,2,Trametes,versicolor,3
1821,1821,1821,Hymenopellis radicata,,1994-06-02,August Bush Conservation Area,6,1994,2,Hymenopellis,radicata,3
1822,1822,1822,Peziza repanda,,1994-06-02,August Bush Conservation Area,6,1994,2,Peziza,repanda,2
1823,1823,1823,Pluteus cervinus,Deer shield ,1994-06-02,August Bush Conservation Area,6,1994,2,Pluteus,cervinus,0
1824,1824,1824,Polyporus arcularius,,1994-06-02,August Bush Conservation Area,6,1994,2,Polyporus,arcularius,2
1825,1825,1825,Rhodotus palmatus,,1994-06-02,August Bush Conservation Area,6,1994,2,Rhodotus,palmatus,0
1826,1826,1826,Sarcoscypha coccinea,,1994-06-02,August Bush Conservation Area,6,1994,2,Sarcoscypha,coccinea,0
1827,1827,1827,Schizophyllum commune,Common Split Gill ,1994-06-02,August Bush Conservation Area,6,1994,2,Schizophyllum,commune,0
1828,1828,1828,Sebacina pallida,,1994-06-02,August Bush Conservation Area,6,1994,2,Sebacina,pallida,2
1829,1829,1829,Agaricus abruptibulbus,Flat-bulb Mushroom,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Agaricus,abruptibulbus,3
1830,1830,1830,Agaricus placomyces,Flat-cap Agaric,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Agaricus,placomyces,1
1831,1831,1831,Agaricus solidipes,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Agaricus,solidipes,0
1832,1832,1832,Amanita abrupta,American Abrupt-Bulbed Lepidella,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,abrupta,2
1833,1833,1833,Amanita arkansana,Arkansas Slender Caesar,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,arkansana,0
1834,1834,1834,Amanita bisporigera,Eastern North American Destroying Angel,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,bisporigera,1
1835,1835,1835,Amanita caesarea,Caesar's amanita,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,caesarea,3
1836,1836,1836,Amanita cinereoconia,American gray dust Lepidella,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,cinereoconia,0
1837,1837,1837,Amanita farinosa,Powder-cap Amanita,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,farinosa,1
1838,1838,1838,Amanita flavoconia,Yellow Patches,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,flavoconia,0
1839,1839,1839,Amanita flavorubescens,Yellow American blusher,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,flavorubescens,3
1840,1840,1840,Amanita gemmata,Jewelled Amanita,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,gemmata,1
1841,1841,1841,Amanita marginata,Curtained Lepidella,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,marginata,1
1842,1842,1842,Amanita rubescens,Eurasian Blusher,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,rubescens,3
1843,1843,1843,Amanita excelsa,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,excelsa,2
1844,1844,1844,Agaricus spretus,Hated Caesar,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Agaricus,spretus,0
1845,1845,1845,Amanita vaginata,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Amanita,vaginata,3
1846,1846,1846,Cyclocybe erebia,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Cyclocybe,erebia,0
1847,1847,1847,Aureoboletus russellii,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Aureoboletus,russellii,3
1848,1848,1848,Gyrodon merulioides,Ash Tree Bolete,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Gyrodon,merulioides,2
1849,1849,1849,Boletus bicolor,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Boletus,bicolor,3
1850,1850,1850,Boletus bicolor var. borealis,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Boletus,bicolor,0
1851,1851,1851,Boletus caespitosus,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Boletus,caespitosus,3
1852,1852,1852,Boletus curtisii,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Boletus,curtisii,3
1853,1853,1853,Boletus pallidus,Pallid Bolete,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Boletus,pallidus,3
1854,1854,1854,Xerocomus ferrugineus,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Xerocomus,ferrugineus,0
1855,1855,1855,Leccinum griseum,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Leccinum,griseum,3
1856,1856,1856,Strobilomyces strobilaceus,Old man of the woods ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Strobilomyces,strobilaceus,3
1857,1857,1857,Tylopilus alboater,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Tylopilus,alboater,3
1858,1858,1858,Tylopilus plumbeoviolaceus,Violet-gray Bolete ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Tylopilus,plumbeoviolaceus,2
1859,1859,1859,Coprinopsis atramentaria,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Coprinopsis,atramentaria,0
1860,1860,1860,Inocybe rimosa,Split fibrecap ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Inocybe,rimosa,1
1861,1861,1861,Hygrocybe acutoconica,Persistent waxcap ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Hygrocybe,acutoconica,3
1862,1862,1862,Lepiota aspera,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Lepiota,aspera,0
1863,1863,1863,Lepiota brunnescens,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Lepiota,brunnescens,2
1864,1864,1864,Macrolepiota procera,Parasol ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Macrolepiota,procera,3
1865,1865,1865,Leucoagaricus rubrotinctus,Ruby dapperling ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Leucoagaricus,rubrotinctus,2
1866,1866,1866,Pluteus admirabilis,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Pluteus,admirabilis,0
1867,1867,1867,Pluteus cervinus,Deer shield ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Pluteus,cervinus,0
1868,1868,1868,Pluteus salicinus,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Pluteus,salicinus,3
1869,1869,1869,Volvariella bombycina,Silky rosegill ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Volvariella,bombycina,3
1870,1870,1870,Hypholoma fasciculare,Sulphur tuft ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Hypholoma,fasciculare,1
1871,1871,1871,Stropharia hardii,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Stropharia,hardii,0
1872,1872,1872,Desarmillaria tabescens,Ringless honey fungus,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Desarmillaria,tabescens,3
1873,1873,1873,Clitocybe odora,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Clitocybe,odora,3
1874,1874,1874,Sparassis spathulata f. herbstii,,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Sparassis,spathulata,3
1875,1875,1875,Thelephora terrestris,Common Fiber Vase ,1993-09-18,Mingo National Wildlife Refuge,9,1993,18,Thelephora,terrestris,2
